Columns,Division_for_normalization
age,120.9
FV LV,101.4
TROPONIN,65.0
KFK,78.0
AST,1964.3
CREAT,1076.4
CHOL,12.090000000000002
HBA1C,18.46
GLUC,37.7
HB,249.60000000000002
COE,78.0
PULS,325.0
