iter	Logloss
0	0.6542784822
1	0.6236161828
2	0.6004138618
3	0.5769868656
4	0.546356919
5	0.5255483869
6	0.501315551
7	0.4789295425
8	0.4495737129
9	0.4370550549
10	0.4200192843
11	0.4054784164
12	0.3950684461
13	0.3838657707
14	0.3624028852
15	0.3500673058
16	0.3390297657
17	0.3305429051
18	0.3220198326
19	0.3145159205
20	0.3064679124
21	0.2976366829
22	0.2902826649
23	0.282578388
24	0.2797358899
25	0.2703964284
26	0.2633849928
27	0.2586652989
28	0.2532651895
29	0.2495829623
30	0.2442175263
31	0.2400040769
32	0.2357924792
33	0.2319795848
34	0.2292727726
35	0.2242412812
36	0.2225577126
37	0.2201000134
38	0.2157483031
39	0.2142098483
40	0.2125676436
41	0.2113342571
42	0.2082750412
43	0.2066573955
44	0.2051906816
45	0.2041563832
46	0.2036808666
47	0.2030121943
48	0.2010868302
49	0.1989609069
50	0.1974052222
51	0.1968157263
52	0.195848448
53	0.1950781448
54	0.1940052333
55	0.193356607
56	0.1930663813
57	0.1929371294
58	0.1925870612
59	0.1915614494
60	0.1905182689
61	0.190145268
62	0.1903421979
63	0.1901455509
64	0.1902751475
65	0.1906503593
66	0.1902357576
67	0.1901050194
68	0.1904924064
69	0.1904398602
70	0.1898580127
71	0.1904700613
72	0.1909615029
73	0.1911930108
74	0.1914551363
75	0.1917849208
76	0.19173263
77	0.1919607317
78	0.1918983445
79	0.1924846277
80	0.1929506507
81	0.1930222474
82	0.1935000107
83	0.1938621618
84	0.1940260597
85	0.1941687555
86	0.1937429701
87	0.193680193
88	0.193330434
89	0.1934689378
90	0.1940985572
91	0.1942247329
92	0.1951058342
93	0.195244758
94	0.1956116193
95	0.195947804
96	0.1959509317
97	0.1955544694
98	0.1957899646
99	0.1955778603
100	0.1955810745
101	0.1956890822
102	0.1956912379
103	0.1962650199
104	0.1960133406
105	0.1962822732
106	0.196270934
107	0.1964677265
108	0.1967960789
109	0.1970717292
110	0.1971724723
111	0.1977341997
112	0.1978034156
113	0.1979075693
114	0.1978870381
115	0.1980774329
116	0.1981660388
117	0.1982322954
118	0.1978092496
119	0.1982806496
120	0.1985728508
121	0.1982428816
122	0.1988715682
123	0.1992299327
124	0.1996327829
125	0.1999162506
126	0.2000090811
127	0.2004643812
128	0.2008550238
129	0.2005886461
130	0.2007155532
131	0.2008590273
132	0.2007965493
133	0.2010308181
134	0.2015943082
135	0.2017706357
136	0.201860444
137	0.2024791716
138	0.2023724574
139	0.2026939441
140	0.2027099654
141	0.2027580459
142	0.2031997933
143	0.2034596016
144	0.2032782383
145	0.2036267021
146	0.204775857
147	0.2045945478
148	0.204678941
149	0.2045625514
150	0.2048527391
151	0.2049410447
152	0.2051622919
153	0.2052286833
154	0.2056142176
155	0.20562453
156	0.2063164063
157	0.2063719591
158	0.2065087457
159	0.2063330356
160	0.2064007287
161	0.2068703213
162	0.2069168269
163	0.2076708075
164	0.2080675127
165	0.208441529
166	0.2093887046
167	0.2098629767
168	0.2099213424
169	0.210863348
170	0.2112932314
171	0.2115975892
172	0.2116631673
173	0.2129245364
174	0.2132365799
175	0.213621058
176	0.2140154845
177	0.2143036623
178	0.2143235556
179	0.2147311134
180	0.2148251597
181	0.2148006411
182	0.2152472469
183	0.2158894546
184	0.2168116334
185	0.216831486
186	0.2168388423
187	0.2172581258
188	0.2173260485
189	0.2174016788
190	0.2174649497
191	0.2175993685
192	0.2176493228
193	0.2179765629
194	0.2180419496
195	0.2186635262
196	0.2192161972
197	0.2193293091
198	0.2193453683
199	0.2193268575
200	0.2201025947
201	0.2199807568
202	0.2200989667
203	0.220158646
204	0.2201695309
205	0.2202020837
206	0.2206923466
207	0.2216855026
208	0.2222488495
209	0.2223702447
210	0.2223273188
211	0.2222562802
212	0.2223007577
213	0.2225446048
214	0.2226889855
215	0.2230477463
216	0.2231487309
217	0.2233310357
218	0.2233395762
219	0.2233932862
220	0.223575402
221	0.2240461089
222	0.2240443514
223	0.2245727546
224	0.2246222919
225	0.2252484256
226	0.2260357363
227	0.2261104622
228	0.2268116948
229	0.2270752115
230	0.2271163445
231	0.2280407852
232	0.228394701
233	0.2283875705
234	0.2284324723
235	0.228681025
236	0.2287222699
237	0.2287764962
238	0.2288219581
239	0.228880497
240	0.2289343127
241	0.2290290377
242	0.2297098496
243	0.229774008
244	0.2306278314
245	0.2309897428
246	0.2310405697
247	0.2314729998
248	0.2315136346
249	0.2315582399
250	0.2316346324
251	0.2315802882
252	0.2316396723
253	0.2324512957
254	0.2324997242
255	0.2325656897
256	0.2326059049
257	0.2326412165
258	0.2330126457
259	0.2330729139
260	0.2331167663
261	0.2331670645
262	0.2331814601
263	0.2335075355
264	0.2335449418
265	0.2332600038
266	0.2333066314
267	0.2336363277
268	0.2336785776
269	0.2337229498
270	0.2337738621
271	0.2338109467
272	0.2341104769
273	0.2341612381
274	0.2344547683
275	0.2344924445
276	0.2345301511
277	0.2345547319
278	0.2349770414
279	0.2350202288
280	0.2350599162
281	0.2350993174
282	0.2359094691
283	0.2361252051
284	0.2371498998
285	0.237197118
286	0.237247937
287	0.2380122977
288	0.2384522548
289	0.2384862482
290	0.2387872348
291	0.2392682076
292	0.2395923424
293	0.2398030613
294	0.2398377064
295	0.2402808968
296	0.2412464677
